Source_IP,Destination_Port,Protocol
10.0.2.15,443,TCP
13.107.246.59,33032,TCP
10.0.2.15,443,TCP
13.107.246.59,33038,TCP
10.0.2.15,443,TCP
10.0.2.15,443,TCP
13.107.246.59,36138,TCP
113.171.200.206,39144,TCP
10.0.2.15,443,TCP
20.42.73.27,52818,TCP
